time,gold,towers,kills,blue_team,red_team,kda_top,kda_jungle,kda_mid,kda_adc,kda_supp,minions_top,minions_jungle,minions_mid,minions_adc,minions_supp
00:32:21,900.0,1.0,-4.0,Team Vitality,Mad Lions,-3.5,,-2.0,,,-11.0,-14.0,48.0,5.0,7.0
00:33:11,900.0,1.0,2.0,Team Vitality,Mad Lions,,,,,,,,,,
,,1.0,3.0,Team Vitality,,,,,,,,,,,
,,0.0,0.0,SK Gaming,,,,,,,,,,,
,29700.0,0.0,0.0,SK Gaming,,0.0,0.0,0.0,0.0,0.0,-2.0,4.0,4.0,-1.0,0.0
,-100.0,0.0,0.0,SK Gaming,,0.0,0.0,0.0,0.0,0.0,-5.0,16.0,4.0,-2.0,-1.0
00:04:36,,0.0,0.0,SK Gaming,,0.0,0.0,,0.0,0.0,-26.0,24.0,1.0,30.0,0.0
,,,,,,,,,,,,,,,
00:06:35,100.0,0.0,0.0,SK Gaming,,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,-10.0,1.0
,,0.0,0.0,SK Gaming,,0.0,0.0,,0.0,0.0,-6.0,2.0,3.0,-8.0,0.0
,-500.0,0.0,,SK Gaming,,0.0,0.0,,0.0,0.0,-11.0,2.0,4.0,-13.0,0.0
00:03:06,-600.0,0.0,,SK Gaming,,,,,,,,,,,
00:09:59,-800.0,0.0,,SK Gaming,,0.0,0.0,0.0,0.0,0.0,,-652.0,3.0,-17.0,2.0
,-1000.0,0.0,0.0,SK Gaming,,0.0,0.0,,0.0,0.0,-16.0,-8.0,4.0,-26.0,-9.0
00:01:39,-2300.0,0.0,-2.0,SK Gaming,,0.0,0.0,,-2.0,-2.0,-25.0,-17.0,5.0,-29.0,0.0
00:12:29,-2600.0,0.0,-3.0,SK Gaming,,,,0.0,-2.0,-2.0,87.0,-20.0,111.0,-26.0,-1.0
00:14:09,-2600.0,0.0,-2.0,SK Gaming,,,,1.0,-2.0,,-27.0,91.0,8.0,-36.0,-3.0
,-2700.0,0.0,-2.0,SK Gaming,,,,1.0,-2.0,,-33.0,-25.0,9.0,-140.0,-3.0
00:15:49,2600.0,,-2.0,SK Gaming,,,,1.0,-2.0,,-29.0,-25.0,32.0,-33.0,-4.0
00:16:39,-3200.0,,-2.0,SK Gaming,,,,1.0,-2.0,,-28.0,283.0,3.0,-36.0,-4.0
00:17:29,,,-1.0,SK Gaming,,1.5,,1.0,-2.0,,-19.0,278.0,101.0,-37.0,-4.0
00:18:19,-2800.0,-2.0,-1.0,SK Gaming,,1.5,21.0,1.0,-2.0,0.0,-22.0,-19.0,2.0,-33.0,-2.0
00:19:09,-2500.0,,-1.0,SK Gaming,,1.5,,1.0,-2.0,,-16.0,-21.0,5.0,-37.0,-1.0
00:19:59,,,-1.0,SK Gaming,,,,,,,,,,,
,-4000.0,-3.0,-3.0,SK Gaming,,-0.5,,-1.0,-4.5,,-20.0,-21.0,12.0,5.0,-3.0
00:22:29,-3100.0,-2.0,-3.0,SK Gaming,,-0.5,-1.0,-1.0,-4.5,,-13.0,-23.0,15.0,-32.0,-3.0
,-2500.0,-2.0,-3.0,SK Gaming,,,-1.0,-1.0,-4.5,,-6.0,-27.0,-1.0,-37.0,-4.0
00:24:09,-2900.0,-2.0,-3.0,SK Gaming,,-0.5,-1.0,-1.0,-4.5,,-1.0,-20.0,4.0,-34.0,-4.0
00:25:00,-3200.0,-1.0,-3.0,SK Gaming,,-0.5,-1.0,-1.0,-4.5,,3.0,-15.0,11.0,-40.0,-5.0
,-2200.0,-1.0,3.0,SK Gaming,,-0.5,-1.0,-1.0,-4.5,,8.0,-18.0,7.0,-41.0,-4.0
00:26:40,-1300.0,0.0,-2.0,SK Gaming,,,-1.0,0.0,-36.5,,11.0,-23.0,7.0,-44.0,-4.0
00:27:30,-100.0,0.0,,SK Gaming,,10.666666666666666,,,-4.5,,19.0,-22.0,-19.0,-36.0,-3.0
00:28:20,5500.0,0.0,-2.0,SK Gaming,,,,,,,,,,,
,0.0,0.0,-2.0,SK Gaming,,0.6666666666666667,-1.0,0.0,-36.5,,22.0,-19.0,20.0,-30.0,-31.0
00:30:00,-500.0,0.0,,SK Gaming,,,,0.0,-36.5,,20.0,-24.0,20.0,248.0,-3.0
,-500.0,0.0,-2.0,SK Gaming,,,,,,,,,,,
,,,,,,,,,,,,,,,
00:32:30,-1600.0,0.0,-3.0,SK Gaming,,,-2.0,0.0,,,16.0,195.0,17.0,-51.0,-4.0
00:33:20,-1800.0,0.0,6.0,SK Gaming,,,,,,,,,,,
,,0.0,6.0,SK Gaming,,11.333333333333334,,,-3.3333333333333335,,16.0,-25.0,38.0,-50.0,-3.0
00:35:00,-2100.0,0.0,,SK Gaming,,-0.33333333333333326,,,-3.3333333333333335,,12.0,-23.0,29.0,-330.0,-3.0
00:35:50,-1300.0,-1.0,,,,,,,,,14.0,-26.0,35.0,-50.0,-3.0
00:36:40,,0.0,-4.0,,,,,,-3.3333333333333335,,17.0,-26.0,46.0,-51.0,-3.0
00:37:30,-1000.0,0.0,-1.0,,,11.333333333333334,,,,20.0,16.0,-26.0,46.0,-54.0,-3.0
00:38:20,401.0,0.0,6.0,,,,,,,,,,,,
00:39:10,3200.0,2.0,6.0,SK Gaming,,-0.33333333333333326,,,-2.0,-6.0,13.0,-20.0,56.0,-44.0,-4.0
00:40:00,,4.0,,SK Gaming,,-0.33333333333333326,,,,-5.5,11.0,-23.0,58.0,-39.0,-4.0
00:40:50,4100.0,4.0,,SK Gaming,,-15.333333333333334,,,,-5.5,0.0,-24.0,366.0,331.0,32.0
00:41:40,,4.0,,SK Gaming,,,,,,,4.0,-22.0,64.0,-46.0,32.0
00:42:31,-5600.0,4.0,,SK Gaming,,-0.33333333333333326,,,,,4.0,-23.0,66.0,-51.0,32.0
00:43:21,,4.0,,SK Gaming,,,,,,,,,,,
,14100.0,,,SK Gaming,,11.0,,,,,0.0,-23.0,64.0,347.0,-8.0
,,,,,,,,,,,,,,,
00:01:04,,0.0,0.0,Excel Esports,Misfits Gaming,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,800.0,0.0,0.0,Excel Esports,Misfits Gaming,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0
00:02:44,40600.0,0.0,0.0,Excel Esports,Misfits Gaming,0.0,0.0,,0.0,0.0,2.0,0.0,1.0,-2.0,-1.0
,1500.0,0.0,2.0,Excel Esports,Misfits Gaming,0.0,2.0,,0.0,0.0,6.0,5.0,-1.0,-7.0,-5.0
,,0.0,2.0,Excel Esports,Misfits Gaming,0.0,2.0,,0.0,0.0,-4.0,7.0,-1.0,3.0,-5.0
00:06:04,1300.0,0.0,,Excel Esports,Misfits Gaming,0.0,2.0,,0.0,0.0,-43.0,,48.0,44.0,-6.0
00:06:54,,0.0,2.0,Excel Esports,Misfits Gaming,0.0,2.0,,0.0,0.0,-52.0,11.0,0.0,-51.0,-8.0
,10200.0,0.0,2.0,Excel Esports,Misfits Gaming,0.0,2.0,,0.0,0.0,-5.0,,0.0,11.0,-9.0
00:08:34,1200.0,0.0,,Excel Esports,Misfits Gaming,0.0,2.0,,0.0,0.0,-15.0,15.0,1.0,63.0,-12.0
,,0.0,2.0,Excel Esports,Misfits Gaming,0.0,2.0,,0.0,0.0,-10.0,12.0,-6.0,-5.0,-14.0
00:10:14,1300.0,0.0,2.0,Excel Esports,Misfits Gaming,0.0,2.0,,0.0,0.0,-8.0,,-102.0,78.0,-15.0
00:01:04,-4600.0,0.0,2.0,Excel Esports,Misfits Gaming,0.0,2.0,,0.0,0.0,-2.0,4.0,-13.0,-4.0,-16.0
,5300.0,0.0,2.0,Excel Esports,Misfits Gaming,0.0,2.0,,0.0,0.0,-91.0,-63.0,-14.0,-2.0,-16.0
00:12:44,2900.0,0.0,4.0,Excel Esports,Misfits Gaming,,,,,,,,,,
00:14:25,3100.0,0.0,5.0,Excel Esports,Misfits Gaming,2.0,5.0,,3.0,35.0,-7.0,11.0,-43.0,2.0,-19.0
,3900.0,0.0,5.0,Excel Esports,Misfits Gaming,2.0,5.0,,3.0,35.0,-13.0,16.0,-13.0,14.0,-19.0
00:16:06,4200.0,1.0,5.0,Excel Esports,Misfits Gaming,2.0,5.0,,3.0,35.0,-9.0,13.0,-14.0,2.0,-19.0
00:16:55,,2.0,1.0,Excel Esports,Misfits Gaming,3.0,7.0,,5.0,5.0,2.0,14.0,-15.0,7.0,-19.0
00:18:35,6700.0,2.0,8.0,Excel Esports,Misfits Gaming,3.0,8.0,,6.0,6.0,0.0,22.0,-16.0,10.0,-17.0
00:19:26,6100.0,2.0,8.0,Excel Esports,Misfits Gaming,3.0,8.0,,6.0,6.0,1.0,18.0,-20.0,-87.0,-19.0
,7700.0,2.0,8.0,Excel Esports,Misfits Gaming,3.0,8.0,,6.0,6.0,-1.0,21.0,-25.0,15.0,-20.0
,,,8.0,Excel Esports,Misfits Gaming,3.0,8.0,,6.0,6.0,-5.0,23.0,-34.0,7.0,-21.0
,6600.0,2.0,8.0,Excel Esports,Misfits Gaming,3.0,8.0,,6.0,6.0,4.0,-278.0,-35.0,14.0,-24.0
00:22:45,5200.0,,8.0,Excel Esports,Misfits Gaming,3.0,8.0,,6.0,6.0,-4.0,18.0,-41.0,20.0,-21.0
00:23:35,5800.0,,,Excel Esports,Misfits Gaming,4.0,10.0,,8.0,8.0,-9.0,17.0,-57.0,22.0,7.0
00:26:15,9300.0,1.0,,,Misfits Gaming,,,,,,,,,,
00:26:06,11600.0,5.0,6.0,,Misfits Gaming,8.0,14.0,,11.0,12.0,-1.0,19.0,-38.0,31.0,-21.0
,,,,,,,,,,,,,,,
,0.0,0.0,,G2 Esports,Astralis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
00:02:03,,0.0,0.0,G2 Esports,Astralis,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0
00:02:59,0.0,0.0,,G2 Esports,Astralis,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-4.0,4.0,0.0
00:03:49,49370.0,0.0,-1.0,G2 Esports,Astralis,0.0,-14.0,,-1.0,,3.0,-4.0,-16.0,6.0,0.0
00:04:39,-11100.0,0.0,-2.0,G2 Esports,Astralis,0.0,-2.0,,-2.0,-2.0,-19.0,,1.0,29.0,0.0
00:06:29,-6000.0,0.0,-2.0,G2 Esports,Astralis,0.0,-2.0,,-2.0,-2.0,15.0,-25.0,4.0,-27.0,-1.0
,-9000.0,0.0,-2.0,G2 Esports,Astralis,0.0,-2.0,,-2.0,-15.0,13.0,4.0,3.0,5.0,-2.0
,,0.0,-1.0,G2 Esports,Astralis,1.0,-2.0,,-2.0,-2.0,17.0,,-2.0,8.0,-1.0
,-500.0,0.0,-1.0,G2 Esports,Astralis,1.0,-2.0,,-2.0,-15.0,10.0,-2.0,0.0,4.0,-1.0
,-200.0,0.0,-1.0,G2 Esports,Astralis,1.0,-2.0,,-2.0,-2.0,17.0,1.0,0.0,6.0,-1.0
00:03:39,-300.0,0.0,-1.0,G2 Esports,Astralis,1.0,-2.0,,-2.0,-15.0,-54.0,1.0,69.0,72.0,0.0
00:10:29,-100.0,0.0,-1.0,G2 Esports,Astralis,1.0,,,-2.0,-15.0,22.0,2.0,2.0,-78.0,-1.0
,,,,,,,,,,,,,,,
,0.0,0.0,0.0,G2 Esports,Astralis,2.0,,,-2.0,-2.0,16.0,-3.0,1.0,-1.0,-1.0
00:12:09,400.0,0.0,0.0,G2 Esports,Astralis,2.0,,,-2.0,-2.0,16.0,-3.0,6.0,4.0,-1.0
,1300.0,0.0,0.0,G2 Esports,Astralis,2.0,,,-2.0,-2.0,20.0,-2.0,3.0,,-1.0
00:13:49,2700.0,1.0,0.0,G2 Esports,Astralis,2.0,,,-2.0,-2.0,30.0,83.0,9.0,12.0,-1.0
,2300.0,1.0,2.0,G2 Esports,Astralis,2.0,,,-2.0,-15.0,25.0,-12.0,5.0,9.0,-1.0
00:16:29,3200.0,2.0,0.0,G2 Esports,Astralis,2.0,,,-2.0,-15.0,33.0,-8.0,12.0,8.0,2.0
,2900.0,,0.0,G2 Esports,Astralis,2.0,,,-2.0,-2.0,29.0,-2.0,15.0,5.0,2.0
00:17:09,2000.0,,0.0,G2 Esports,Astralis,2.0,,,-2.0,-2.0,30.0,-5.0,15.0,13.0,1.0
00:17:59,,,0.0,G2 Esports,Astralis,2.0,,,-2.0,-2.0,141.0,296.0,-21.0,13.0,1.0
00:18:49,3600.0,2.0,0.0,G2 Esports,Astralis,2.0,,,-2.0,-15.0,25.0,290.0,-18.0,2.0,1.0
00:19:39,13100.0,2.0,0.0,G2 Esports,Astralis,,,,,,,,,,
00:20:30,3800.0,2.0,-1.0,G2 Esports,Astralis,,,-1.0,-3.0,-3.0,41.0,-6.0,108.0,13.0,1.0
00:21:20,4600.0,2.0,0.0,G2 Esports,Astralis,,,,,,,,,,
00:23:00,-1500.0,2.0,,G2 Esports,Astralis,,,,,-1.5,49.0,-1.0,2.0,24.0,1.0
,6300.0,2.0,-4.0,G2 Esports,Astralis,,,,,,,,,,
00:26:30,5400.0,2.0,0.0,G2 Esports,Astralis,4.333333333333333,,,-4.0,-3.0,50.0,11.0,-201.0,30.0,-2.0
00:26:20,5900.0,,0.0,G2 Esports,Astralis,4.333333333333333,,-28.5,-4.0,-3.0,52.0,16.0,-12.0,38.0,-1.0
,200.0,2.0,0.0,G2 Esports,Astralis,4.333333333333333,,-3.0,-4.0,-3.0,56.0,17.0,-11.0,45.0,-1.0
00:28:00,6200.0,2.0,0.0,G2 Esports,Astralis,4.333333333333333,,,-4.0,-3.0,50.0,14.0,-6.0,53.0,-1.0
,7200.0,,-5.0,G2 Esports,Astralis,4.333333333333333,,-2.5,-3.0,8.0,48.0,16.0,-12.0,59.0,0.0
00:29:40,6700.0,,-5.0,G2 Esports,Astralis,4.333333333333333,,-2.5,-23.0,8.0,35.0,24.0,-19.0,48.0,4.0
,7700.0,,2.0,G2 Esports,Astralis,,,,,,,,,,
,10300.0,,,,Astralis,,,,,,,,,,
,20000.0,,2.0,,Astralis,5.5,,1.0,4.0,0.3333333333333335,58.0,30.0,-10.0,52.0,7.0
00:33:51,16000.0,,,G2 Esports,Astralis,7.6,9.666666666666666,-14.0,5.0,1.6666666666666667,62.0,37.0,-12.0,51.0,7.0
,,0.0,0.0,Rogue,Fnatic,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
00:02:01,1000.0,0.0,0.0,Rogue,Fnatic,0.0,0.0,,0.0,0.0,-1.0,0.0,3.0,1.0,
00:02:31,0.0,0.0,,Rogue,Fnatic,0.0,0.0,,0.0,0.0,,2.0,-10.0,,-1.0
,-2000.0,0.0,0.0,Rogue,Fnatic,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,7.0,-1.0,-4.0
,,0.0,,Rogue,Fnatic,0.0,0.0,,0.0,0.0,-3.0,-5.0,2.0,-1.0,-4.0
00:05:02,1000.0,0.0,0.0,Rogue,Fnatic,0.0,0.0,,0.0,0.0,-8.0,-1.0,1.0,9.0,-6.0
,9000.0,0.0,1.0,Rogue,Fnatic,0.0,1.0,,0.0,0.0,-7.0,-4.0,2.0,491.0,-7.0
00:06:42,700.0,0.0,1.0,Rogue,Fnatic,0.0,1.0,,0.0,0.0,-50.0,-4.0,0.0,49.0,-8.0
,,0.0,-1.0,Rogue,Fnatic,0.0,-1.0,,-1.0,0.0,-5.0,-43.0,2.0,499.0,-11.0
,-400.0,0.0,-1.0,Rogue,Fnatic,0.0,-1.0,,-1.0,0.0,56.0,,-60.0,8.0,-12.0
,400.0,0.0,-1.0,Rogue,Fnatic,0.0,-1.0,,-1.0,0.0,-71.0,-5.0,80.0,-64.0,-15.0
00:10:02,-100.0,0.0,-1.0,Rogue,Fnatic,0.0,-1.0,,-1.0,0.0,-7.0,-4.0,3.0,12.0,-16.0
00:10:52,,0.0,-1.0,Rogue,Fnatic,0.0,-1.0,,-1.0,0.0,-8.0,1.0,5.0,9.0,-17.0
00:01:42,800.0,0.0,0.0,Rogue,Fnatic,0.0,0.0,2.0,-1.0,0.0,-11.0,1.0,6.0,10.0,-19.0
00:13:22,,0.0,,Rogue,Fnatic,0.0,0.0,2.0,-1.0,0.0,-13.0,1.0,11.0,7.0,-23.0
00:14:12,600.0,1.0,,Rogue,Fnatic,0.0,-1.0,2.0,-2.0,-14.0,-16.0,73.0,15.0,2.0,-27.0
00:16:02,200.0,1.0,-1.0,Rogue,Fnatic,0.0,-1.0,,-2.0,-14.0,-25.0,-637.0,9.0,-1.0,-27.0
00:16:52,,,-1.0,Rogue,Fnatic,,,15.0,-2.5,,-28.0,-633.0,9.0,-3.0,-28.0
00:17:32,700.0,,0.0,Rogue,Fnatic,,,16.0,-2.0,,-30.0,9.0,0.0,6.0,-28.0
00:18:22,600.0,,0.0,Rogue,Fnatic,,,,-2.0,,-34.0,9.0,1.0,2.0,
00:19:12,1900.0,,2.0,Rogue,Fnatic,,,,-1.5,,-43.0,18.0,0.0,19.0,-29.0
00:20:02,1700.0,0.0,-5.0,Rogue,Fnatic,,,,,,,,,,
00:21:42,-1900.0,0.0,-2.0,Rogue,,-1.0,,,,,-30.0,312.0,18.0,22.0,7.0
00:22:32,-3400.0,-1.0,1.0,Rogue,,-2.0,-0.5,,,,-23.0,7.0,16.0,23.0,-30.0
00:23:23,-4000.0,-1.0,-1.0,Rogue,,-4.0,,,,4.666666666666666,-27.0,9.0,9.0,24.0,-30.0
,,-1.0,,Rogue,Fnatic,-4.0,-1.5,,,3.666666666666666,-37.0,10.0,13.0,22.0,8.0
00:25:03,-4800.0,-1.0,,Rogue,Fnatic,-4.0,-1.5,,,3.666666666666666,-37.0,13.0,13.0,12.0,-30.0
,-4800.0,-1.0,,Rogue,Fnatic,,-1.5,,,3.666666666666666,-40.0,16.0,29.0,42.0,-30.0
00:26:04,-5000.0,-1.0,,Rogue,Fnatic,,-1.5,,,3.666666666666666,-50.0,8.0,20.0,21.0,-31.0
,-11700.0,-1.0,,Rogue,Fnatic,-4.0,-1.5,,,3.666666666666666,-47.0,8.0,15.0,20.0,-30.0
00:28:23,-4900.0,-1.0,,Rogue,Fnatic,-48.0,-1.5,,,3.666666666666666,-46.0,7.0,14.0,26.0,-31.0
,-7200.0,0.0,,Rogue,,,-2.75,,-11.0,,-46.0,0.0,13.0,34.0,-29.0
00:30:03,-8000.0,0.0,,Rogue,,,-2.75,-1.6666666666666667,-11.0,4.0,-53.0,-5.0,10.0,37.0,-27.0
00:30:53,-9300.0,-2.0,,Rogue,,,-2.75,-1.6666666666666667,-11.0,4.0,-68.0,-5.0,9.0,25.0,-28.0
00:31:43,-9900.0,3.0,,Rogue,Fnatic,-5.0,-2.75,,-11.0,4.0,-72.0,-3.0,18.0,31.0,-27.0
00:32:33,-8900.0,3.0,,Rogue,Fnatic,,-2.75,-1.6666666666666667,-11.0,4.0,-75.0,-6.0,29.0,40.0,-28.0
00:33:55,56440.0,4.0,,Rogue,Fnatic,,,,,,,,,,
,,,,,,,,,,,,,,,
00:00:50,,0.0,0.0,Team Vitality,Mad Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
,0.0,0.0,0.0,Team Vitality,Mad Lions,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,1000.0,0.0,,Team Vitality,Mad Lions,0.0,0.0,0.0,0.0,0.0,8.0,0.0,-5.0,5.0,0.0
,48550.0,0.0,0.0,Team Vitality,Mad Lions,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,,0.0
00:04:10,,0.0,0.0,Team Vitality,Mad Lions,0.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,0.0,0.0
00:04:50,,0.0,0.0,Team Vitality,Mad Lions,0.0,0.0,0.0,0.0,0.0,7.0,-5.0,-3.0,-3.0,
,,0.0,0.0,Team Vitality,Mad Lions,0.0,0.0,,0.0,0.0,5.0,-6.0,5.0,-33.0,0.0
,900.0,0.0,1.0,Team Vitality,Mad Lions,1.0,0.0,,1.0,1.0,5.0,,3.0,4.0,-1.0
00:10:40,1100.0,0.0,1.0,Team Vitality,Mad Lions,1.0,0.0,,1.0,1.0,-75.0,-6.0,12.0,81.0,0.0
00:01:30,-5000.0,0.0,1.0,Team Vitality,Mad Lions,1.0,0.0,,1.0,11.0,6.0,64.0,11.0,2.0,0.0
00:13:10,,0.0,1.0,Team Vitality,Mad Lions,,2.0,,2.0,,6.0,-9.0,14.0,,4.0
00:14:00,,0.0,1.0,Team Vitality,Mad Lions,,2.0,,2.0,,0.0,-5.0,13.0,0.0,3.0
,1700.0,0.0,1.0,Team Vitality,Mad Lions,,2.0,,2.0,,8.0,-4.0,22.0,1.0,3.0
00:16:40,1500.0,0.0,1.0,Team Vitality,Mad Lions,,2.0,,2.0,,-5.0,-7.0,24.0,5.0,3.0
